*Short Form	EN	HU	NL	ES	RO	PL	CS	BS	PT-BR	PT-PT	ET	FR-CA	FR-FR	KR	ZH-CN	ZH-TW	SR	RU	TR	FI	BG	UA	DE	CAT	IT	JP	LT	AR	KZ	NO	FIL	HIN	TH	ID	GE	LV	VN	GR	BRL	SK	SW	FA
Bitcoin	Bitcoin	Bitcoin	Bitcoin	Bitcoin	Bitcoin	Bitcoin	Bitcoin		Bitcoin	Bitcoin	Bitcoin	Bitcoin	Bitcoin	비트코인	比特币	比特幣	Bitkoin	Биткоин	Bitcoin	Bitcoin	биткойн	Біткоїн	Bitcoin	Bictoin	Bitcoin	ビットコイン	Kriptovaliuta	بيتكوين	Bitcoin	Bitcoin	Bitcoin	Bitcoin	บิตคอยน์	Bitcoin	ბიტკოინი	Bitcoin	Bitcoin	Bitcoin Miner	Біткойн	Bitcoin	Bitcoin	بیتکوین
Cash	Cash	Egyenleg	Cash	Efectivo	Bani	Pieniądze	Peníze		Dinheiro	Dinheiro	Raha	Argent	Argent	현금	现金	現金	Novac	Деньги	Nakit	Raha	Пари	Готівка	Bargeld	Efectiu	Soldi	現金	Pinigai	السيولة النقدية	Қолма-қол ақша	Penger	Cash	नकद	เงินสด	Uang	ლარი	Nauda	Tiền	Χρήματα	Наяўныя грошы	Peniaze	Pengar	پول
Cash Out	Cash Out	Kiváltás	Uitbetalen	Retirar dinero	Retrage	Wybierz	Vyplatit		Retirar	Retirar	Väljasta	Retirer Argent	Encaisser	출금	兑现	兌現	Plaćenje	Вывести	Para çek	Nosta käteistä	Изтегляне	Зняти	Auszahlen	Retir d'efectiu	Ottieni Soldi	現金化する	Pinigų išėmimas	صرف	Қолма-қол ақша етіп беру	Utbetal	Cash out	नकदी नि कलना	ถอนเงินสด	Uang keluar	გადახდა	Izņemt naudu	Rút Tiền	Εξαργυρώστε	Выдача грошай	Vyplatiť	Ta ut pengar	برداشت
Game Over	Game Over	A játék vége!	Afgelopen uit	Fin del juego	Sfarsitul Jocului	Koniec gry	Konec hry		Fim de Jogo	Fim de Jogo	Mäng läbi	Partie Terminée	Partie Terminée	Game Over	游戏结束	游戲結束	Kraj igre	Игра окончена	Oyun Bitti	Peli ohi	Край на играта	Гру Завершено	Game Over	Fi del joc	Fine Gioco	ゲームオーバー	Žaidimas Baiktas	انتهت اللعبة	Ойын аяқталды	Game Over	Tapos na ang laro	खेल खत्म	จบเกม	permainan telah berakhir	თამაში დამთავრდა	Spēle beigusies	Game Over	Τέλος Παιχνιδιού	Гульня скончана	Koniec hry	Du förlora	باختید
Settings	Settings	Beállítások	Instellingen	Ajustes	Setari	Ustawienia	Nastavení		Configurações	Definições	Seaded	Options	Paramètres	설정	设置	設置	Podešavanja	Настройки	Ayarlar	Asetukset	Настройки	Налаштування	Einstellungen	Configuració	Impostazioni	設定	Nustatymai	إعدادات	Параметрлер	Innstillinger	mga setting	समायोजन	การตั้งค่า	Pengaturan	პარამეტრები	Iestatījumi	Cài Đặt	Ρυθμίσεις	Налады	Nastavenia	Inställningar	تنظیمات
Frame Rate	Frame Rate	Frissítési ráta	Framesnelheid	Fotogramas por segundo (FPS)	FPS	Klatki/s	Snímky za sekundu		FPS	FPS	Kaadrisagedus	FPS	Fréquence D'image	FPS	帧率	幀率	Frejm rejt	FPS	Kare Sayısı	Ruudunpäivitysnopeus	честота на кадрите	Частота кадрів	Bildfrequenz	Velocitat de fotogrames	Velocità fotogrammi	フレームレート	Kadrų greitis	معدل الإطار	Кадр жиілігі	Bildefrekvens	Frame rate	फ्रेम रेट	อัตราเฟรมเรต	Kecepatan Bingkai	კადრების სიხშირე	FPS	Khung Hình Trên Giây	Ρυθμός Καρέ	Частата кадраў	Snímky za sekundu	Bildfrekvens	نرخ فریم
Low	Low	Alacsony	Laag	Bajo	Minim	Niskie	Malá		Baixo	Baixo	Madal	Bas	Bas	낮음	低	低	Nisko	Низкий	Düşük	Matala	ниско	Низька	Niedrig	Baix	Basso	低い	Žemas	قليل	Төмен	Lav	mababa	कम	ต่ำ	Rendah	დაბალი	Zems	Thấp	Χαμηλά	Нізкі	Nízka	Låg	کم
High	High	Magas	Hoog	Alto	Mare	Wysokie	Vysoká		Alto	Alto	Kõrge	Haut	Haut	높음	高	高	Visoko	Высокий	Yüksek	Korkea	Високо	Висока	Hoch	Alt	Alto	高い	Aukštas	اعلى	Жоғары	Høy	mataas	ऊँचा	สูง	Tinggi	მაღალი	Augsts	Cao	Υψηλά	Высокі	Vysoká	Hög	زیاد
Show FPS	Show FPS	FPS Megjelenítése	FPS Weergeven	Mostrar FPS	Arata FPS	Pokaż FPS	Ukázat FPS		Mostrar FPS	Mostrar FPS	Näita FPS	Afficher les FPS	Afficher les FPS	FPS 표시	显示FPS	顯示FPS	Prikaži FPS	Показать FPS	FPS i göster	Näytä fps	Показване FPS	Показувати FPS	Zeige FPS	Mostrar FPS	Mostra FPS	fpsを表示	Rodyti fps	اظهار عدد الكدرات في الثانية	FPS көрсету	Vis bildefrekvens	ipakita ang FPS	शो एफपीएस	แสดง FPS	Perlihatkan FPS	FPS-ის გამოჩენა	Rādīt FPS	Hiện FPS	Προβολή Καρέ	Паказаць FPS	Ukázať FPS	Vissa Bildfrekvens	نمایش FPS
Keyboard	Keyboard	Billentyűzet	Toetsenbord	Teclado	Tastatura	Klawiatura	Klávesnice		Teclado	Teclado	Klaviatuur	Clavier	Clavier	키보드	键盘	鍵盤	Tastatura	Клавиатура	Klavye	Näppäimistö	Клавиатура	Клавіатура	Tastatur	Teclat	Tastiera	キーボード	Klaviatura	لوحة المفاتيح	Пернетақта	Tastatur	Keyboard	कीबोर्ड	คีย์บอร์ด	keyboard	კლავიატურა	Klaviatūra	Bàn Phím	Πληκτρολόγιο	Клавіятура	Klávesnica	Tagenbord	صفحه کلید
Not enough cash	Not enough cash	Nincs elég pénzed!	Niet genoeg contant geld	No tienes suficiente efectivo	Nu sunt suficienți bani	Za mało pieniędzy	Nedostatek peněz		Dinheiro Insuficiente	Dinheiro Insuficiente	Pole piisavalt raha!	Pas assez d'argent	Pas assez d'argent	돈이 모자랍니다	现金不足	現金不足	Nemate dovoljno novca	Недостаточно денег	Yeterince para yok.	Ei tarpeeksi rahaa	Няма достатъчно пари	Недостатньо грошей	Nicht genug Geld	No tens suficient efectiu	Soldi insufficenti	現金が足りません	Nepakanka grynųjų pinigų	ليست نقودا كافية	Қолма-қол ақша жеткіліксіз	Ikke nok penger	Hindi sapat ang pera	पर्या प्त नकद नहीं	เงินสดไม่พอ	Tidak Cukup Uang	არასაკმარისი თანხა ბალანსზე	Nav pietiekami daudz naudas	Không Đủ Tiền	Ανεπαρχές Χρήματα	Не хапае грошай	Nedostatok peňazí	Inte tillräkligt med pengar	پول کافی نیست
Not enough Bitcoin	Not enough Bitcoin	Nincs elég Bitcoinod	Niet genoeg Bitcoin	No tienes suficiente Bitcoin	Nu sunt suficienți bitcoini	Za mało bitcoinów	Nedostatek Bitcoinu		Bitcoin Insuficiente	Bitcoin Insuficiente	Pole piisavalt Bitcoin'i	Pas assez de Bitcoin	Pas assez de Bitcoin	비트코인이 모자랍니다	比特币不足	比特幣不足	Nemate dovoljno bitkoina	Недостаточно биткоинов	Yeterince Bitcoin yok.	Ei tarpeeksi bitcoineja	Няма достатъчно биткойн	Недостатньо біткоїнів	Nicht genug Bitcoin	No tens suficients Bictoins	Bitcoin insufficenti	ビットコインが足りません	Nepakanka Kryptovaliutos	ليست نقودا بيتكوين	Биткоин жеткіліксіз	Ikke nok Bitcoin	Hindi sapat ang bitcoin	पर्या प्त बि टकॉइन नहीं	บิตคอยน์ไม่พอ	Tidak Cukup Bitcoin	არასაკმარისი ბიტკოინი ბალლანსზე	Nav pietiekami daudz Bitcoin	Không Đủ Bitcoin	Ανεπαρχές Bitcoin	Недастаткова Bitcoin	Nedostatok Bitcoinu	Inte tillräkligt med bitcoins	بیتکوین کافی نیست
Shelf	Shelf	Szekrény	Plank	Estantería	Raft	Półka	Polička		Prateleira	Prateleira	Riiul	Tablette	Étagère	선반	架子	架子	Polica	Полка	Raf	Hylly	Рафт	Полиця	Regal	Prestatge	Scaffale	棚	Lentyna	رفوف	Сөре	Hylle	istante	दराज	ชั้นวาง	rak	თარო	Plaukts	Kệ	Ράφι	Паліца	Polička	Hylla	قفسه
Translators	Translators	Fordítók	Vertalers	Traductores	Traducatori	Tłumacz	Překladatelé		Tradutores	Tradutores	Tõlgijad	Traducteurs	Traducteurs	번역가	翻译者	翻譯者	Prevodioci	Переводчики	Çevirmenler	Kääntäjät	Преводачи	Перекладачі	Übersetzer	Traductors	Tradduttori	翻訳者	Vertėjai	مترجمين	Аудармашылар	Oversettere	Tagasalin	अनवु ादकों	นักแปล	Penerjemah	მთარგმნელები	Tulkotāji	Người Dịch	Μεταφραστές	Перакладчыкі	Prekladatelia	Översättare	مترجم ها
Help to translate	Help to translate	Segíts a fordításhoz	Hulp bij het vertalen	Ayuda a traducir	Ajută la Traducere	Pomóż w tłumaczeniu	Pomoct překládat		Ajude a traduzir	Ajuda a traduzir	Aita tõlkida	Aider à traduire	Aider à traduire	번역에 도움을 받음	帮助翻译	幫助翻譯	Pomogni sa prevodom	Помочь перевести	Çevirmeye yardım et	Auta kääntämään	Помощ за превод	Допомогти з перекладом	Hilf zu Übersetzen	Ajuda a traduir	Aiuta a tradurre	翻訳を手伝ってください	Pagalba išversti	تساعد في الترجمة	Аударуға көмектесіңіз	Hjelp med oversetting	Tulong sa pagsasalin	अनवु ाद करनेमेंमदद करें	วิธีช่วยแปล	Bantu terjemahkan	დაგვეხმარეთ გადათარგმნაში	Palīdzi tulkot	Giúp Để Dịch	Βοηθήστε στη Μετάφραση	Дапамажыце перакласці	Pomôžte z prekladom	Hjälp att översätta	کمک با ترجمه
Health	Health	Tartósság	Gezondheid	Salud	Viata	Zdrowie	Zdraví		Vida	Vida	Elu	Santé	Santé	체력	健康	健康	Život	Здоровье	Sağlık	Terveys	Здраве	Здоров'я	Leben	Salut	Salute	体力	Sveikata	صحة	Денсаулық	Liv	Kalusugan	स्वास्थ्य	สุขภาพ	kesehatan	სიცოცხლე	Veselība	Máu	Ζωή	Здароўе	Zdravie	Liv	سلامتی
Select Motherboard or Case	Select Motherboard or Case	Válaszd ki az alaplapot vagy a gépházat	Selecteer Moederbord of Behuizing	Selecciona placa base o caja	Selectați Placa de bază sau Carcasa	Wybierz płytę główną lub obudowę	Vyber základní desku nebo bednu		Selecione a Placa-Mãe ou Gabinete	Seleciona a placa-mãe ou a Torre	Vali emaplaat või kaas	Choisir une Carte Mère ou un Boîtier	Choisir une Carte Mère ou un Boîtier	메인보드 또는 본체를 선택하시오	选择主板或机箱	選擇主板或機箱	Izaberi matičnu ploču ili kućište	Выбрать материнскую плату или системный блок	Aanakart veya kasa seç	Valitse Emolevy tai kotelo	Избери дънна платка	Вибери мат.плату або корпус	Wähle ein Motherboard oder Gehäuse	Seleccioneu Placa base o Caixa	Seleziona la Scheda Madre o la Scocca	マザーボードまたはケースを選択	Pasirinkite pagrindinę plokštę arba korpusą	حدد اللوحة الأم أو الحالة	Аналық плата немесе Корпус таңдаңыз	Velg hovedkort	Piliin ang motherboard	मदरबोर्ड या केस का चयन करें	เลือดเมนบอร์ดหรือเคส	Pilih Motherboard atau Casing	შეეხეთ დედაპლატას ან ქეისს	Izvēlies Mātesplati vai Korpusu	Chọn Bo Mạch Chủ hoặc Case	Επιλογή Μητρικής Πλακέτας	Выберыце матчыну плату або корпус	Vyber základnú dosku alebo bedňu	Välj moderkort	مادربورد یا کیس را انتخاب کنید
Disk Management	Disk Management	Lemezkezelő	Schijfbeheer	Gestionador de discos	Manager de Disk	Zarządzanie dyskami	Správa disku		Gerenciamento de Disco	Gestor de Discos	Kettahaldus	Gestion des disques	Gestion des disques	디스크 관리	硬盘管理	硬盤管理	Menadžment diska	Управление дисками	Disk Yönetimi	Levyn hallinta	Управление на дискове	Менеджер дисків	Festplatten Verwaltung	Gestió de discs	Gestione del Disco	ディスクマネージャー	Diskų valdymas	إدارة القرص	Дискіні басқару	Diskbehandling	Tagapamahala ng disk	डि स्क प्रबधं न	การจัดการดิสก์	Manajemen Disk	დისკის მენეჯმენტი	Diska pārvaldība	Quản Lý Ổ Cứng	Διαχείριση Δίσκου	Кіраванне дыскамі	Správa disku	Diskhantering	مدیریت دیسک
Default	Default	Alapértelmezett	Verstek	Por defecto	Inplicit	Ustawienia fabryczne	Výchozí		Padrão	Padrão	Tavaline	Par Défaut	Par Défaut	기본	默认	默認	Uobičajeno	Стандарт	Varsayılan	Esiasetukset	По подразбиране	Стандарт	Standard	Per defecte	Predefinito	デフォルト	Numatytasis	إفتراضي	Әдепкі	Opprinnelig	Default	चकू	ค่าเริ่มต้น	bawaan	ნაგულისხმევი	Noklusējums	Mặc Định	Κανονικό	Па змаўчанні	Predvolené	Standard	پیش فرض
Label	Label	Név	Etiket	Etiqueta	Eticheta	Oznacz	Značka		Etiqueta	Etiqueta	silt	Étiquette	Étiquette	상표	标签	標簽	Oznaka	Бренд	Etiket	Nimi	Етикет	Найменування	Benennen	Etiqueta	Etichette	ラベル	Etiketė	ضع الكلمة المناسبة	Заттаңба	Navnemerke	Label	लेबल	ตั้งชื่อ	label	Label	Etiķete	Mác	Επιγραφή	Этыкетка	Značka	etikett	برچسب
Edit	Edit	Módosítás	Bewerken	Editar	Editați	Edytuj	Upravit		Editar	Editar	Muuda	Modifier	Modifier	편집	编辑	編輯	Promeni	Изменить	Düzenle	Muokkaa	Редактиране	Редагувати	Editieren	Edita	Edita	編集	Redaguoti	تعديل	Өңдеу	Rediger	I-edit	सपं ादन करना	แก้ไข	edit	რედაქტირება	Rediģēt	Chỉnh Sửa	Επεξεργασία	Рэдагаваць	Upraviť	Ändra	تغییر
Format	Format	Formázás	Formatteren	Formato	Format	Formatuj	Zformátovat		Formatar	Formatar	Formatt'i	Formatter	Formatter	형식	格式化	格式化	Formatiraj	Форматировать	Biçimlendiriliyor	Valitse levy	Формат	Форматувати	Formatieren	Format	Formato	フォーマット	Formatas	صيغة	Формат	Formater	Format	प्रारूप	ฟอร์แมต	format	ფორმატი	Formatēt	Format	Format	фармат	Formátovať	Format	پاک کردن
Clone Disk	Clone Disk	Lemezklónozás	Schijf kloon	Clonar Disco	Clonati disk-ul	Kopia dysku	Zdvojit disk		Clonar Disco	Clonar Disco	Ketta Kloonimine	Cloner disque	Cloner disque	디스크 복제	复制硬盘	復制硬盤	Kloniraj disk	Копирование диска	Disk Kopyası	Kopioi levy	Клониране на диск	Клонувати диск	Festplatte Klonen	Clona disc	Clona Disco	ディスククローン	Disko Klonas	استنساخ القرص	Диск клоны	Diskkloning	Clone ng disk	डि स्क क्लोन	คัดลอกฮาร์ดดิสก์	kloning disk	დიკის კლონირება	Klonēt Disku	Nhân Đôi Ổ Cứng	Κλώνος Δίσκου	Клон дыска	Naklonovať disk	Disk kloning	کپی دیسک
Select a disk	Select a disk	Válaszz ki egy lemezt	selecteer een schijf	Selecciona un disco	Selectati disk-ul	Wybierz dysk	vyber disk		Selecionar Disco	Selecionar Disco	Vali mingi kettas	Sélectionner disque	Sélectionner disque	디스크를 선택하세요	选择一个硬盘	選擇一個硬盤	Izaberi disk	Выберите диск	Disk seç	Valitse levy	Изберете диск	Виберіть диск	Wähle eine Festplatte aus	selecciona disc	Seleziona disco rigido	ディスクを選択してください	Pasirinkite Diską	حدد القرص	дискіні таңдаңыз	Velg en disk	Pumili ng disk	एक डि स्क चनु ें	เลือกฮาร์ดดิสก์	pilih disk	აირჩიეთ დისკი	izvēlies disku	chọn một ổ cứng	Επιλογή ενός Δίσκου	выбраць дыск	Vybrať disk	Välj en disk	دیسک را انتخاب کنید
Uptime	Uptime	Üzemidő	Uptime	Tiempo de actividad	Timp de Funcționare	Czas Działania	Čas		Tempo de Atividade	Tempo de Atividade	Tööaeg	Temps allumé	Temps allumé	가동 시간	运行时间	運行時間	Vreme rada	Время работы	Çalışma zamanı	Käynnissä olo aika	Работно време	Час роботи	Laufzeit	Temps de funcionament	Tempo di Avvio	稼働時間	Veikimo laikas	مدة التشغيل	Жұмыс уақыты	Opptid	Uptime	अपटाइम	เวลาทำงาน	waktu aktif	მუშაობის დრო	Darbības Laiks	Thời Gian Hoạt Động	Χρόνος Λειτουργίας	Час бесперабойнай працы	Čas	På tid	آپتایم
Formatting	Formatting	Formázás	Opmaak	Formateando	Formatare	Formatowanie	Formátování		Formatando	A Formatar	Formattimine	Formattage en cours	Formattage en cours	형식 설정	格式化中	格式化中	Formatiranje	Форматирование	Biçimlendiriliyor	Alustetaan	Форматиране	Форматування	Am Formatieren	Formatejant	Formattando	フォーマット	Formatuojamas	التنسيق	Пішімдеу	Formatering	Pag-format	का प्रारूपण	กำลังฟอร์แมต	pemformatan	მიმდინარეობს დაფორმატება	Formatējas	Đang Format	Formatting	Фарматаванне	Formátovanie	Formatera	در حال پاک سازی
